epoch,avg_loss,accuracy
0,4.667623996734619,0.01038370253164557
1,4.579228401184082,0.020569620253164556
2,4.559477806091309,0.02254746835443038
3,4.541125774383545,0.02333860759493671
4,4.486244201660156,0.024030854430379747
5,4.44144344329834,0.023734177215189875
6,4.409487724304199,0.03382120253164557
7,4.375730514526367,0.029766613924050632
8,4.3531317710876465,0.033128955696202535
9,4.312161445617676,0.03708465189873418
10,4.288675308227539,0.03332674050632911
11,4.266924858093262,0.03540348101265823
12,4.230895042419434,0.03866693037974683
13,4.231537818908691,0.03728243670886076
14,4.202939510345459,0.03560126582278481
15,4.199087619781494,0.037776898734177215
16,4.1913161277771,0.04074367088607595
17,4.181971549987793,0.04084256329113924
18,4.163908004760742,0.03945806962025317
19,4.1439738273620605,0.04321598101265823
20,4.142947673797607,0.03965585443037975
21,4.146251201629639,0.04113924050632911
22,4.118716716766357,0.03965585443037975
23,4.126431941986084,0.04212816455696203
24,4.12169885635376,0.04212816455696203
25,4.118754863739014,0.040348101265822785
26,4.117372512817383,0.04173259493670886
27,4.112883567810059,0.04173259493670886
28,4.102628707885742,0.04509493670886076
29,4.1124653816223145,0.044501582278481014
