epoch,avg_loss,accuracy
0,4.617368221282959,0.015921677215189875
1,4.578071594238281,0.020272943037974684
2,4.517056941986084,0.023239715189873417
3,4.454362869262695,0.024129746835443038
4,4.3906755447387695,0.02778876582278481
5,4.346147060394287,0.03530458860759494
6,4.294976234436035,0.04786392405063291
7,4.242330074310303,0.056071993670886076
8,4.195478439331055,0.06764240506329114
9,4.135862350463867,0.07120253164556962
10,4.104986190795898,0.07397151898734178
11,4.061800956726074,0.07763053797468354
12,4.033778190612793,0.07970727848101265
13,3.9776666164398193,0.08049841772151899
14,3.979414463043213,0.08069620253164557
15,3.937178134918213,0.08198180379746836
16,3.92325758934021,0.0871242088607595
17,3.8959410190582275,0.08702531645569621
18,3.889291524887085,0.08761867088607594
19,3.8638827800750732,0.08722310126582279
20,3.8587257862091064,0.09078322784810126
21,3.8667068481445312,0.08504746835443038
22,3.849041700363159,0.0882120253164557
23,3.8357203006744385,0.09088212025316456
24,3.8246235847473145,0.09206882911392406
25,3.814371109008789,0.09315664556962025
26,3.824711561203003,0.09117879746835443
27,3.7972686290740967,0.09187104430379747
28,3.821815013885498,0.08969541139240507
29,3.7909774780273438,0.09335443037974683
