epoch,avg_loss,accuracy
0,4.621537208557129,0.01394382911392405
1,4.580285549163818,0.020371835443037976
2,4.516323566436768,0.024723101265822785
3,4.449198246002197,0.029964398734177215
4,4.387552261352539,0.03540348101265823
5,4.328912258148193,0.0390625
6,4.2798566818237305,0.04252373417721519
7,4.227017402648926,0.04568829113924051
8,4.1691083908081055,0.053401898734177215
9,4.12268590927124,0.05191851265822785
10,4.107114791870117,0.058643196202531646
11,4.106263160705566,0.05943433544303797
12,4.009002208709717,0.0625
13,3.990358352661133,0.06388449367088607
14,3.950754165649414,0.06675237341772151
15,3.9428062438964844,0.06823575949367089
16,3.92648983001709,0.06675237341772151
17,3.9373619556427,0.06606012658227849
18,3.9206857681274414,0.0680379746835443
19,3.894483804702759,0.06754351265822785
20,3.880584955215454,0.06932357594936708
21,3.872837781906128,0.06309335443037975
22,3.8574063777923584,0.06625791139240507
23,3.8612265586853027,0.06615901898734178
24,3.835078716278076,0.07120253164556962
25,3.822627067565918,0.0669501582278481
26,3.8007988929748535,0.06892800632911393
27,3.819237232208252,0.06784018987341772
28,3.8109912872314453,0.07140031645569621
29,3.7981371879577637,0.06853243670886076
