epoch,avg_loss,accuracy
0,4.921781063079834,0.012954905063291139
1,4.982200622558594,0.010680379746835443
2,4.999486923217773,0.012460443037974684
3,5.022456169128418,0.009889240506329115
4,4.995650291442871,0.018888449367088608
5,5.010446071624756,0.015625
6,4.983792781829834,0.02422863924050633
7,4.9983625411987305,0.019382911392405063
8,4.888965606689453,0.009889240506329115
9,4.846212863922119,0.021162974683544302
10,4.897578239440918,0.022844145569620253
11,4.696015357971191,0.021459651898734177
12,4.590296745300293,0.032041139240506326
13,4.535123825073242,0.02165743670886076
14,4.506279945373535,0.027986550632911392
15,4.4272942543029785,0.029964398734177215
16,4.385262489318848,0.035700158227848104
17,4.31475830078125,0.03115110759493671
18,4.296961784362793,0.029173259493670885
19,4.279083251953125,0.033623417721518986
20,4.273875713348389,0.03530458860759494
21,4.201945781707764,0.031942246835443035
22,4.196457862854004,0.038271360759493674
23,4.20877742767334,0.038370253164556965
24,4.195886611938477,0.03589794303797468
25,4.168021202087402,0.03807357594936709
26,4.147976875305176,0.03698575949367089
27,4.144357681274414,0.034612341772151896
28,4.101552963256836,0.0390625
29,4.139862060546875,0.040348101265822785
