epoch,avg_loss,accuracy
0,4.656302452087402,0.00949367088607595
1,4.588441848754883,0.0122626582278481
2,4.547172546386719,0.013844936708860759
3,4.502007007598877,0.016020569620253163
4,4.442599296569824,0.023931962025316455
5,4.400443077087402,0.025415348101265823
6,4.366917610168457,0.02254746835443038
7,4.323488235473633,0.024030854430379747
8,4.296372413635254,0.028481012658227847
9,4.255715847015381,0.028975474683544302
10,4.233001708984375,0.029272151898734177
11,4.210745811462402,0.029272151898734177
12,4.219379425048828,0.03125
13,4.2017998695373535,0.030656645569620253
14,4.163805961608887,0.032041139240506326
15,4.1688947677612305,0.034216772151898736
16,4.143669128417969,0.03382120253164557
17,4.119251251220703,0.03431566455696203
18,4.119699478149414,0.031942246835443035
19,4.115103721618652,0.034513449367088604
20,4.116476058959961,0.03500791139240506
21,4.105854511260986,0.037183544303797465
22,4.090985298156738,0.03540348101265823
23,4.093010902404785,0.036787974683544306
24,4.07160758972168,0.03550237341772152
25,4.065291881561279,0.03490901898734177
26,4.077020168304443,0.03490901898734177
27,4.076781749725342,0.034117879746835444
28,4.080392837524414,0.03530458860759494
29,4.049930095672607,0.03500791139240506
