epoch,avg_loss,accuracy
0,4.613893032073975,0.014240506329113924
1,4.575674533843994,0.02254746835443038
2,4.524312973022461,0.022844145569620253
3,4.4639892578125,0.02353639240506329
4,4.409364700317383,0.026305379746835444
5,4.363150596618652,0.028382120253164556
6,4.310919761657715,0.03283227848101266
7,4.26922082901001,0.038271360759493674
8,4.208786964416504,0.043611550632911396
9,4.168920040130615,0.052314082278481014
10,4.11527156829834,0.0546875
11,4.087907791137695,0.05646756329113924
12,4.076601505279541,0.05903876582278481
13,4.028705596923828,0.06339003164556962
14,4.013409614562988,0.06487341772151899
15,3.985646963119507,0.06675237341772151
16,3.963695526123047,0.07130142405063292
17,3.9213695526123047,0.07308148734177215
18,3.9233360290527344,0.07021360759493671
19,3.9134511947631836,0.0758504746835443
20,3.8806936740875244,0.07456487341772151
21,3.8625431060791016,0.07446598101265822
22,3.871640205383301,0.07426819620253164
23,3.8528122901916504,0.07614715189873418
24,3.8638577461242676,0.078125
25,3.870969772338867,0.07634493670886076
26,3.827005624771118,0.07941060126582279
27,3.840599298477173,0.07792721518987342
28,3.8223774433135986,0.07634493670886076
29,3.8397555351257324,0.07782832278481013
