epoch,avg_loss,accuracy
0,4.644530296325684,0.013844936708860759
1,4.552937030792236,0.02264636075949367
2,4.444159507751465,0.036095727848101264
3,4.294486999511719,0.03856803797468354
4,4.208036422729492,0.053401898734177215
5,4.041380882263184,0.0647745253164557
6,3.9566895961761475,0.07110363924050633
7,3.8428876399993896,0.08000395569620253
8,3.7466323375701904,0.0825751582278481
9,3.6757454872131348,0.09206882911392406
10,3.5903351306915283,0.09444224683544304
11,3.534674644470215,0.10087025316455696
12,3.4254310131073,0.10255142405063292
13,3.3765149116516113,0.10927610759493671
14,3.309792995452881,0.1060126582278481
15,3.2700693607330322,0.10571598101265822
16,3.2333106994628906,0.10977056962025317
17,3.1794240474700928,0.1150118670886076
18,3.1943020820617676,0.1171875
19,3.2008557319641113,0.11580300632911393
20,3.0984864234924316,0.1137262658227848
21,3.1276416778564453,0.1183742088607595
22,3.0699257850646973,0.1150118670886076
23,3.094799518585205,0.11362737341772151
24,3.0277390480041504,0.11926424050632911
25,2.9896240234375,0.11906645569620253
26,3.057939052581787,0.12223101265822785
27,3.010549306869507,0.12410996835443038
28,3.0079970359802246,0.12569224683544303
29,2.9825379848480225,0.12223101265822785
