epoch,avg_loss,accuracy
0,4.86268424987793,0.010977056962025316
1,4.875510215759277,0.009691455696202531
2,4.723772048950195,0.009889240506329115
3,4.669358253479004,0.010087025316455696
4,4.57456111907959,0.011867088607594937
5,4.5411906242370605,0.010680379746835443
6,4.487927436828613,0.015328322784810127
7,4.36114501953125,0.01572389240506329
8,4.277444362640381,0.015328322784810127
9,4.303614139556885,0.023931962025316455
10,4.230172157287598,0.02600870253164557
11,4.125044345855713,0.03372231012658228
12,4.147371292114258,0.029568829113924052
13,4.12031364440918,0.03382120253164557
14,4.13022518157959,0.034612341772151896
15,4.015107154846191,0.03392009493670886
16,4.085158348083496,0.0323378164556962
17,4.009091854095459,0.03629351265822785
18,3.960341453552246,0.03738132911392405
19,3.944075345993042,0.03471123417721519
20,3.9308557510375977,0.03589794303797468
21,3.8540408611297607,0.03965585443037975
22,3.8627991676330566,0.03916139240506329
23,3.836271047592163,0.04252373417721519
24,3.8994696140289307,0.040941455696202535
25,3.7807655334472656,0.03787579113924051
26,3.7923264503479004,0.03866693037974683
27,3.856086254119873,0.04104034810126582
28,3.779042959213257,0.0412381329113924
29,3.7968811988830566,0.04262262658227848
